Date,NTSG.L,NTSG.DE,NTSG.MI,WGEC.L,URTH
2020-10-15,,,,,93.31143951416016
2020-10-16,,,,,93.42069244384766
2020-10-19,,,,,92.30093383789062
2020-10-20,,,,,92.71971130371094
2020-10-21,,,,,92.34646606445312
2020-10-22,,,,,92.71971130371094
2020-10-23,,,,,93.16578674316406
2020-10-26,,,,,91.45433044433594
2020-10-27,,,,,90.99913787841797
2020-10-28,,,,,88.02227020263672
2020-10-29,,,,,88.77787017822266
2020-10-30,,,,,87.8766098022461
2020-11-02,,,,,88.90532684326172
2020-11-03,,,,,90.8079605102539
2020-11-04,,,,,92.51942443847656
2020-11-05,,,,,94.47669982910156
2020-11-06,,,,,94.6041488647461
2020-11-09,,,,,96.03340911865234
2020-11-10,,,,,96.25189971923828
2020-11-11,,,,,96.92555236816406
2020-11-12,,,,,95.9241714477539
2020-11-13,,,,,97.11673736572266
2020-11-16,,,,,98.25466918945312
2020-11-17,,,,,97.99066925048828
2020-11-18,,,,,97.15313720703125
2020-11-19,,,,,97.744873046875
2020-11-20,,,,,97.46265411376953
2020-11-23,,,,,97.82678985595703
2020-11-24,,,,,99.37442016601562
2020-11-25,,,,,99.29248046875
2020-11-27,,,,,99.7385482788086
2020-11-30,,,,,99.17411804199219
2020-12-01,,,,,100.24835968017578
2020-12-02,,,,,100.34850311279297
2020-12-03,,,,,100.430419921875
2020-12-04,,,,,101.43182373046875
2020-12-07,,,,,101.0585708618164
2020-12-08,,,,,101.38629913330078
2020-12-09,,,,,100.75814056396484
2020-12-10,,,,,100.84918212890625
2020-12-11,,,,,100.56697845458984
2020-12-14,,,,,100.56146240234375
2020-12-15,,,,,101.65264892578125
2020-12-16,,,,,101.89103698730469
2020-12-17,,,,,102.67963409423828
2020-12-18,,,,,102.36785888671875
2020-12-21,,,,,101.67098236083984
2020-12-22,,,,,101.59762573242188
2020-12-23,,,,,101.90020751953125
2020-12-24,,,,,102.18445587158203
2020-12-28,,,,,102.7896499633789
2020-12-29,,,,,102.82632446289062
2020-12-30,,,,,102.96387481689453
2020-12-31,,,,,103.07391357421875
2021-01-04,,,,,102.35868072509766
2021-01-05,,,,,103.14726257324219
2021-01-06,,,,,103.77079010009766
2021-01-07,,,,,104.96279907226562
2021-01-08,,,,,105.73304748535156
2021-01-11,,,,,104.76107788085938
2021-01-12,,,,,105.05450439453125
2021-01-13,,,,,105.21955108642578
2021-01-14,,,,,105.13703918457031
2021-01-15,,,,,104.11923217773438
2021-01-19,,,,,104.96279907226562
2021-01-20,,,,,106.20069885253906
2021-01-21,,,,,106.18236541748047
2021-01-22,,,,,105.76972198486328
2021-01-25,,,,,106.01729583740234
2021-01-26,,,,,105.87059020996094
2021-01-27,,,,,103.33065032958984
2021-01-28,,,,,104.04586791992188
2021-01-29,,,,,102.2303237915039
2021-02-01,,,,,103.77079010009766
2021-02-02,,,,,105.08202362060547
2021-02-03,,,,,105.21955108642578
2021-02-04,,,,,106.13651275634766
2021-02-05,,,,,106.54911804199219
2021-02-08,,,,,107.38356018066406
2021-02-09,,,,,107.67698669433594
2021-02-10,,,,,107.56694793701172
2021-02-11,,,,,107.93372344970703
2021-02-12,,,,,108.45636749267578
2021-02-16,,,,,108.71312713623047
2021-02-17,,,,,108.52974700927734
2021-02-18,,,,,107.96122741699219
2021-02-19,,,,,107.96122741699219
2021-02-22,,,,,107.25517272949219
2021-02-23,,,,,107.24601745605469
2021-02-24,,,,,108.09877014160156
2021-02-25,,,,,105.79723358154297
2021-02-26,,,,,104.77942657470703
2021-03-01,,,,,107.17264556884766
2021-03-02,,,,,106.76004028320312
2021-03-03,,,,,105.28374481201172
2021-03-04,,,,,104.01836395263672
2021-03-05,,,,,105.4946517944336
2021-03-08,,,,,104.97200012207031
2021-03-09,,,,,106.60415649414062
2021-03-10,,,,,107.20934295654297
2021-03-11,,,,,108.20880126953125
2021-03-12,,,,,108.30050659179688
2021-03-15,,,,,108.77731323242188
2021-03-16,,,,,108.92403411865234
2021-03-17,,,,,109.30914306640625
2021-03-18,,,,,107.78701782226562
2021-03-19,,,,,107.82368469238281
2021-03-22,,,,,108.29132080078125
2021-03-23,,,,,107.28268432617188
2021-03-24,,,,,106.69585418701172
2021-03-25,,,,,107.31019592285156
2021-03-26,,,,,108.6581039428711
2021-03-29,,,,,108.51139068603516
2021-03-30,,,,,108.27301025390625
2021-03-31,,,,,108.64894104003906
2021-04-01,,,,,109.83179473876953
2021-04-05,,,,,111.33560180664062
2021-04-06,,,,,111.06050872802734
2021-04-07,,,,,111.12470245361328
2021-04-08,,,,,111.89493560791016
2021-04-09,,,,,112.38089752197266
2021-04-12,,,,,112.30755615234375
2021-04-13,,,,,112.88523864746094
2021-04-14,,,,,112.50012969970703
2021-04-15,,,,,113.71047973632812
2021-04-16,,,,,114.10477447509766
2021-04-19,,,,,113.63713836669922
2021-04-20,,,,,112.51846313476562
2021-04-21,,,,,113.49040985107422
2021-04-22,,,,,112.71100616455078
2021-04-23,,,,,113.90303039550781
2021-04-26,,,,,114.12310028076172
2021-04-27,,,,,114.04058074951172
2021-04-28,,,,,114.11392974853516
2021-04-29,,,,,114.48069763183594
2021-04-30,,,,,113.34369659423828
2021-05-03,,,,,113.93971252441406
2021-05-04,,,,,112.83939361572266
2021-05-05,,,,,113.2886962890625
2021-05-06,,,,,114.16895294189453
2021-05-07,,,,,115.28763580322266
2021-05-10,,,,,114.26065063476562
2021-05-11,,,,,113.06861877441406
2021-05-12,,,,,110.80377197265625
2021-05-13,,,,,112.04163360595703
2021-05-14,,,,,113.83885192871094
2021-05-17,,,,,113.43539428710938
2021-05-18,,,,,113.08695983886719
2021-05-19,,,,,112.47261047363281
2021-05-20,,,,,113.85719299316406
2021-05-21,,,,,113.86637878417969
2021-05-24,,,,,114.89334106445312
2021-05-25,,,,,114.67327880859375
2021-05-26,,,,,114.83831024169922
2021-05-27,,,,,114.93917846679688
2021-05-28,,,,,115.1684341430664
2021-06-01,,,,,115.28763580322266
2021-06-02,,,,,115.4893569946289
2021-06-03,,,,,115.01254272460938
2021-06-04,,,,,116.06702423095703
2021-06-07,,,,,116.25959014892578
2021-06-08,,,,,116.26875305175781
2021-06-09,,,,,116.06702423095703
2021-06-10,,,,,116.5263671875
2021-06-11,,,,,116.85908508300781
2021-06-14,,,,,117.06242370605469
2021-06-15,,,,,116.83135986328125
2021-06-16,,,,,116.2121353149414
2021-06-17,,,,,116.01803588867188
2021-06-18,,,,,114.24353790283203
2021-06-21,,,,,115.7869873046875
2021-06-22,,,,,116.2121353149414
2021-06-23,,,,,115.91639709472656
2021-06-24,,,,,116.84061431884766
2021-06-25,,,,,117.1456069946289
2021-06-28,,,,,117.08092498779297
2021-06-29,,,,,117.17332458496094
2021-06-30,,,,,116.97924041748047
2021-07-01,,,,,117.43211364746094
2021-07-02,,,,,118.15299224853516
2021-07-06,,,,,117.82029724121094
2021-07-07,,,,,118.25468444824219
2021-07-08,,,,,116.93302917480469
2021-07-09,,,,,118.50421142578125
2021-07-12,,,,,119.01253509521484
2021-07-13,,,,,118.393310546875
2021-07-14,,,,,118.67057037353516
2021-07-15,,,,,118.02362823486328
2021-07-16,,,,,117.16409301757812
2021-07-19,,,,,115.36186218261719
2021-07-20,,,,,116.83135986328125
2021-07-21,,,,,118.10680389404297
2021-07-22,,,,,118.2916488647461
2021-07-23,,,,,119.40072631835938
2021-07-26,,,,,119.47464752197266
2021-07-27,,,,,119.05875396728516
2021-07-28,,,,,119.2713394165039
2021-07-29,,,,,119.89055633544922
2021-07-30,,,,,119.06800079345703
2021-08-02,,,,,119.2528305053711
2021-08-03,,,,,120.03843688964844
2021-08-04,,,,,119.65947723388672
2021-08-05,,,,,120.3896255493164
2021-08-06,,,,,120.195556640625
2021-08-09,,,,,120.21404266357422
2021-08-10,,,,,120.3526611328125
2021-08-11,,,,,120.78705596923828
2021-08-12,,,,,121.0365982055664
2021-08-13,,,,,121.40628814697266
2021-08-16,,,,,121.36933135986328
2021-08-17,,,,,120.44508361816406
2021-08-18,,,,,119.4561767578125
2021-08-19,,,,,119.01253509521484
2021-08-20,,,,,119.87206268310547
2021-08-23,,,,,121.00885772705078
2021-08-24,,,,,121.24917602539062
2021-08-25,,,,,121.44324493408203
2021-08-26,,,,,120.79627990722656
2021-08-27,,,,,121.8406753540039
2021-08-30,,,,,122.20111083984375
2021-08-31,,,,,122.01628875732422
2021-09-01,,,,,122.41368103027344
2021-09-02,,,,,122.80184936523438
2021-09-03,,,,,122.96823120117188
2021-09-07,,,,,122.65401458740234
2021-09-08,,,,,122.26580810546875
2021-09-09,,,,,121.84991455078125
2021-09-10,,,,,121.15674591064453
2021-09-13,,,,,121.5726318359375
2021-09-14,,,,,120.9903793334961
2021-09-15,,,,,121.72052764892578
2021-09-16,,,,,121.54491424560547
2021-09-17,,,,,120.29721069335938
2021-09-20,,,,,118.263916015625
2021-09-21,,,,,118.46723937988281
2021-09-22,,,,,119.51162719726562
2021-09-23,,,,,120.89796447753906
2021-09-24,,,,,120.68539428710938
2021-09-27,,,,,120.43584442138672
2021-09-28,,,,,117.86649322509766
2021-09-29,,,,,117.85724639892578
2021-09-30,,,,,116.87757873535156
2021-10-01,,,,,117.82952880859375
2021-10-04,,,,,116.46168518066406
2021-10-05,,,,,117.3951416015625
2021-10-06,,,,,117.62620544433594
2021-10-07,,,,,118.6151123046875
2021-10-08,,,,,118.48573303222656
2021-10-11,,,,,117.85724639892578
2021-10-12,,,,,117.6539306640625
2021-10-13,,,,,118.31937408447266
2021-10-14,,,,,120.20479583740234
2021-10-15,,,,,121.07357025146484
2021-10-18,,,,,121.24917602539062
2021-10-19,,,,,122.0994644165039
2021-10-20,,,,,122.4783935546875
2021-10-21,,,,,122.59852600097656
2021-10-22,,,,,122.68170928955078
2021-10-25,,,,,123.02368927001953
2021-10-26,,,,,123.19003295898438
2021-10-27,,,,,122.5800552368164
2021-10-28,,,,,123.71684265136719
2021-10-29,,,,,123.6983642578125
2021-11-01,,,,,124.22518157958984
2021-11-02,,,,,124.48394012451172
2021-11-03,,,,,125.34346008300781
2021-11-04,,,,,125.62075805664062
2021-11-05,,,,,126.02739715576172
2021-11-08,,,,,126.11060333251953
2021-11-09,,,,,125.73167419433594
2021-11-10,,,,,124.49320220947266
2021-11-11,,,,,124.76123809814453
2021-11-12,,,,,125.7224349975586
2021-11-15,,,,,125.62075805664062
2021-11-16,,,,,125.92572784423828
2021-11-17,,,,,125.59303283691406
2021-11-18,,,,,125.89802551269531
2021-11-19,,,,,125.34346008300781
2021-11-22,,,,,124.69651794433594
2021-11-23,,,,,124.70576477050781
2021-11-24,,,,,124.79817962646484
2021-11-26,,,,,121.99778747558594
2021-11-29,,,,,123.06990051269531
2021-11-30,,,,,121.16598510742188
2021-12-01,,,,,119.73344421386719
2021-12-02,,,,,121.43403625488281
2021-12-03,,,,,120.5190200805664
2021-12-06,,,,,121.7667236328125
2021-12-07,,,,,124.308349609375
2021-12-08,,,,,124.73350524902344
2021-12-09,,,,,123.66141510009766
2021-12-10,,,,,124.38229370117188
2021-12-13,,,,,123.29788970947266
2021-12-14,,,,,122.31118774414062
2021-12-15,,,,,124.17285919189453
2021-12-16,,,,,123.57711791992188
2021-12-17,,,,,122.26466369628906
2021-12-20,,,,,121.24073028564453
2021-12-21,,,,,123.19548797607422
2021-12-22,,,,,124.2845687866211
2021-12-23,,,,,125.1781234741211
2021-12-27,,,,,126.55580139160156
2021-12-28,,,,,126.42547607421875
2021-12-29,,,,,126.50923919677734
2021-12-30,,,,,126.32947540283203
2021-12-31,,,,,126.0314712524414
2022-01-03,,,,,126.71134185791016
2022-01-04,,,,,126.71134185791016
2022-01-05,,,,,124.58784484863281
2022-01-06,,,,,124.35502624511719
2022-01-07,,,,,124.04767608642578
2022-01-10,,,,,123.5354232788086
2022-01-11,,,,,124.82070922851562
2022-01-12,,,,,125.37017059326172
2022-01-13,,,,,123.8520736694336
2022-01-14,,,,,123.87068176269531
2022-01-18,,,,,121.64476776123047
2022-01-19,,,,,120.76929473876953
2022-01-20,,,,,119.64234924316406
2022-01-21,,,,,117.52816009521484
2022-01-24,,,,,117.4443359375
2022-01-25,,,,,116.28013610839844
2022-01-26,,,,,115.87965393066406
2022-01-27,,,,,115.26494598388672
2022-01-28,,,,,117.2953109741211
2022-01-31,,,,,119.51194763183594
2022-02-01,,,,,120.4898681640625
2022-02-02,,,,,121.49573516845703
2022-02-03,,,,,118.87861633300781
2022-02-04,,,,,119.41880798339844
2022-02-07,,,,,119.26978302001953
2022-02-08,,,,,120.12663269042969
2022-02-09,,,,,121.96141815185547
2022-02-10,,,,,120.06143951416016
2022-02-11,,,,,117.947265625
2022-02-14,,,,,117.45364379882812
2022-02-15,,,,,119.49332427978516
2022-02-16,,,,,119.70752716064453
2022-02-17,,,,,117.3884506225586
2022-02-18,,,,,116.51296997070312
2022-02-22,,,,,115.125244140625
2022-02-23,,,,,113.45812225341797
2022-02-24,,,,,114.01692962646484
2022-02-25,,,,,116.68061065673828
2022-02-28,,,,,116.0286636352539
2022-03-01,,,,,114.14732360839844
2022-03-02,,,,,116.0286636352539
2022-03-03,,,,,114.7806396484375
2022-03-04,,,,,113.243896484375
2022-03-07,,,,,109.85375213623047
2022-03-08,,,,,109.48121643066406
2022-03-09,,,,,112.85274505615234
2022-03-10,,,,,112.16352081298828
2022-03-11,,,,,110.7385482788086
2022-03-14,,,,,110.30081176757812
2022-03-15,,,,,112.38705444335938
2022-03-16,,,,,115.33013916015625
2022-03-17,,,,,116.54090118408203
2022-03-18,,,,,118.04039764404297
2022-03-21,,,,,117.91931915283203
2022-03-22,,,,,119.28841400146484
2022-03-23,,,,,117.80754852294922
2022-03-24,,,,,119.26048278808594
2022-03-25,,,,,119.62370300292969
2022-03-28,,,,,120.15457153320312
2022-03-29,,,,,122.01728820800781
2022-03-30,,,,,121.2442626953125
2022-03-31,,,,,119.36293029785156
2022-04-01,,,,,119.96831512451172
2022-04-04,,,,,120.82515716552734
2022-04-05,,,,,119.22321319580078
2022-04-06,,,,,117.91931915283203
2022-04-07,,,,,118.43157196044922
2022-04-08,,,,,118.08696746826172
2022-04-11,,,,,116.31739044189453
2022-04-12,,,,,115.78650665283203
2022-04-13,,,,,117.2487564086914
2022-04-14,,,,,116.05660247802734
2022-04-18,,,,,115.66543579101562
2022-04-19,,,,,117.1090316772461
2022-04-20,,,,,117.27669525146484
2022-04-21,,,,,115.5257339477539
2022-04-22,,,,,112.67578125
2022-04-25,,,,,112.94586181640625
2022-04-26,,,,,109.90963745117188
2022-04-27,,,,,110.31942749023438
2022-04-28,,,,,112.69438934326172
2022-04-29,,,,,109.36013793945312
2022-05-02,,,,,109.75129699707031
2022-05-03,,,,,110.33805847167969
2022-05-04,,,,,113.1880111694336
2022-05-05,,,,,109.06210327148438
2022-05-06,,,,,108.35426330566406
2022-05-09,,,,,104.84304809570312
2022-05-10,,,,,105.08519744873047
2022-05-11,,,,,103.69745635986328
2022-05-12,,,,,103.66021728515625
2022-05-13,,,,,106.32391357421875
2022-05-16,,,,,106.00724029541016
2022-05-17,,,,,108.15867614746094
2022-05-18,,,,,104.34942626953125
2022-05-19,,,,,104.30286407470703
2022-05-20,,,,,104.61019897460938
2022-05-23,,,,,106.40772247314453
2022-05-24,,,,,105.6440200805664
2022-05-25,,,,,106.42634582519531
2022-05-26,,,,,108.2890625
2022-05-27,,,,,110.52433013916016
2022-05-31,,,,,109.84445190429688
2022-06-01,,,,,108.978271484375
2022-06-02,,,,,111.18559265136719
2022-06-03,,,,,109.350830078125
2022-06-06,,,,,109.74199676513672
2022-06-07,,,,,110.65472412109375
2022-06-08,,,,,109.38807678222656
2022-06-09,,,,,106.8394546508789
2022-06-10,,,,,103.80514526367188
2022-06-13,,,,,99.81263732910156
2022-06-14,,,,,99.31475830078125
2022-06-15,,,,,100.95873260498047
2022-06-16,,,,,97.93380737304688
2022-06-17,,,,,98.01836395263672
2022-06-21,,,,,100.056884765625
2022-06-22,,,,,99.72810363769531
2022-06-23,,,,,100.34811401367188
2022-06-24,,,,,103.39179229736328
2022-06-27,,,,,103.13816833496094
2022-06-28,,,,,101.39085388183594
2022-06-29,,,,,101.21236419677734
2022-06-30,,,,,100.40446472167969
2022-07-01,,,,,101.23116302490234
2022-07-05,,,,,100.79902648925781
2022-07-06,,,,,101.04327392578125
2022-07-07,,,,,102.59329986572266
2022-07-08,,,,,102.6308822631836
2022-07-11,,,,,101.1466064453125
2022-07-12,,,,,100.62993621826172
2022-07-13,,,,,100.30113220214844
2022-07-14,,,,,99.56838989257812
2022-07-15,,,,,101.25933837890625
2022-07-18,,,,,100.93994140625
2022-07-19,,,,,103.68302917480469
2022-07-20,,,,,103.96484375
2022-07-21,,,,,105.08275604248047
2022-07-22,,,,,104.21849822998047
2022-07-25,,,,,104.57546997070312
2022-07-26,,,,,103.18513488769531
2022-07-27,,,,,105.84367370605469
2022-07-28,,,,,107.00855255126953
2022-07-29,,,,,108.56796264648438
2022-08-01,,,,,108.38948059082031
2022-08-02,,,,,107.440673828125
2022-08-03,,,,,108.80282592773438
2022-08-04,,,,,108.971923828125
2022-08-05,,,,,108.63372802734375
2022-08-08,,,,,108.59615325927734
2022-08-09,,,,,108.0512924194336
2022-08-10,,,,,110.44679260253906
2022-08-11,,,,,110.47498321533203
2022-08-12,,,,,112.00623321533203
2022-08-15,,,,,112.12834930419922
2022-08-16,,,,,112.35380554199219
2022-08-17,,,,,111.47075653076172
2022-08-18,,,,,111.48014831542969
2022-08-19,,,,,109.98648834228516
2022-08-22,,,,,107.77887725830078
2022-08-23,,,,,107.77887725830078
2022-08-24,,,,,108.07947540283203
2022-08-25,,,,,109.48860168457031
2022-08-26,,,,,106.06913757324219
2022-08-29,,,,,105.47730255126953
2022-08-30,,,,,104.40636444091797
2022-08-31,,,,,103.59847259521484
2022-09-01,,,,,103.29785919189453
2022-09-02,,,,,102.37725067138672
2022-09-06,,,,,101.93572235107422
2022-09-07,,,,,103.5045394897461
2022-09-08,,,,,104.04000091552734
2022-09-09,,,,,106.05973052978516
2022-09-12,,,,,107.29036712646484
2022-09-13,,,,,102.90330505371094
2022-09-14,,,,,103.30726623535156
2022-09-15,,,,,102.25511932373047
2022-09-16,,,,,101.46601104736328
2022-09-19,,,,,102.0578384399414
2022-09-20,,,,,100.80842590332031
2022-09-21,,,,,99.192626953125
2022-09-22,,,,,98.3659439086914
2022-09-23,,,,,96.1865005493164
2022-09-26,,,,,95.02165222167969
2022-09-27,,,,,94.76800537109375
2022-09-28,,,,,96.71257781982422
2022-09-29,,,,,95.0404281616211
2022-09-30,,,,,93.89432525634766
2022-10-03,,,,,96.19591522216797
2022-10-04,,,,,99.47445678710938
2022-10-05,,,,,99.09868621826172
2022-10-06,,,,,97.87745666503906
2022-10-07,,,,,95.39739227294922
2022-10-10,,,,,94.79618835449219
2022-10-11,,,,,93.98828887939453
2022-10-12,,,,,93.69706726074219
2022-10-13,,,,,96.11134338378906
2022-10-14,,,,,93.90372467041016
2022-10-17,,,,,96.31802368164062
2022-10-18,,,,,97.35137176513672
2022-10-19,,,,,96.52470397949219
2022-10-20,,,,,95.8952865600586
2022-10-21,,,,,97.96200561523438
2022-10-24,,,,,98.70413970947266
2022-10-25,,,,,100.57356262207031
2022-10-26,,,,,100.3293228149414
2022-10-27,,,,,99.81263732910156
2022-10-28,,,,,101.71965789794922
2022-10-31,,,,,100.9117431640625
2022-11-01,,,,,100.9305419921875
2022-11-02,,,,,98.61019897460938
2022-11-03,,,,,97.64259338378906
2022-11-04,,,,,99.6905288696289
2022-11-07,,,,,100.4514389038086
2022-11-08,,,,,101.17478942871094
2022-11-09,,,,,99.25839233398438
2022-11-10,,,,,104.73516845703125
2022-11-11,,,,,106.1724624633789
2022-11-14,,,,,105.11092376708984
2022-11-15,,,,,106.02216339111328
2022-11-16,,,,,105.33639526367188
2022-11-17,,,,,105.06395721435547
2022-11-18,,,,,105.45851135253906
2022-11-21,,,,,104.82910919189453
2022-11-22,,,,,106.3227767944336
2022-11-23,,,,,107.14006805419922
2022-11-25,,,,,107.28096771240234
2022-11-28,,,,,105.69336700439453
2022-11-29,,,,,105.59942626953125
2022-11-30,,,,,108.44585418701172
2022-12-01,,,,,108.80282592773438
2022-12-02,,,,,108.68070220947266
2022-12-05,,,,,106.7455062866211
2022-12-06,,,,,105.50548553466797
2022-12-07,,,,,105.37397766113281
2022-12-08,,,,,106.1348876953125
2022-12-09,,,,,105.59002685546875
2022-12-12,,,,,106.66096496582031
2022-12-13,,,,,107.74828338623047
2022-12-14,,,,,107.2467269897461
2022-12-15,,,,,104.50240325927734
2022-12-16,,,,,103.4046630859375
2022-12-19,,,,,102.66653442382812
2022-12-20,,,,,102.92205047607422
2022-12-21,,,,,104.3415298461914
2022-12-22,,,,,103.04505920410156
2022-12-23,,,,,103.5655517578125
2022-12-27,,,,,103.31950378417969
2022-12-28,,,,,102.07981872558594
2022-12-29,,,,,103.84944152832031
2022-12-30,,,,,103.3857421875
2023-01-03,,,,,103.2437973022461
2023-01-04,,,,,104.25635528564453
2023-01-05,,,,,103.03559112548828
2023-01-06,,,,,105.4676513671875
2023-01-09,,,,,105.59066009521484
2023-01-10,,,,,106.16793823242188
2023-01-11,,,,,107.32244873046875
2023-01-12,,,,,108.15521240234375
2023-01-13,,,,,108.63783264160156
2023-01-17,,,,,108.62837219238281
2023-01-18,,,,,107.37922668457031
2023-01-19,,,,,106.69786834716797
2023-01-20,,,,,108.41071319580078
2023-01-23,,,,,109.48951721191406
2023-01-24,,,,,109.38541412353516
2023-01-25,,,,,109.60308074951172
2023-01-26,,,,,110.51153564453125
2023-01-27,,,,,110.67242431640625
2023-01-30,,,,,109.42327880859375
2023-01-31,,,,,110.72919464111328
2023-02-01,,,,,111.89318084716797
2023-02-02,,,,,113.01930236816406
2023-02-03,,,,,111.82694244384766
2023-02-06,,,,,111.00363159179688
2023-02-07,,,,,112.28117370605469
2023-02-08,,,,,111.2212905883789
2023-02-09,,,,,110.54940032958984
2023-02-10,,,,,110.55886840820312
2023-02-13,,,,,111.7890853881836
2023-02-14,,,,,111.9310302734375
2023-02-15,,,,,112.09190368652344
2023-02-16,,,,,110.87115478515625
2023-02-17,,,,,110.6061782836914
2023-02-21,,,,,108.71353149414062
2023-02-22,,,,,108.46749877929688
2023-02-23,,,,,108.98796844482422
2023-02-24,,,,,107.549560546875
2023-02-27,,,,,108.22145080566406
2023-02-28,,,,,107.86185455322266
2023-03-01,,,,,107.71990203857422
2023-03-02,,,,,108.33500671386719
2023-03-03,,,,,110.02891540527344
2023-03-06,,,,,109.98161315917969
2023-03-07,,,,,108.2403793334961
2023-03-08,,,,,108.49588012695312
2023-03-09,,,,,106.7925033569336
2023-03-10,,,,,105.27838897705078
2023-03-13,,,,,104.97557067871094
2023-03-14,,,,,106.5748519897461
2023-03-15,,,,,105.07965087890625
2023-03-16,,,,,106.8303451538086
2023-03-17,,,,,105.57173919677734
2023-03-20,,,,,106.72626495361328
2023-03-21,,,,,108.24983215332031
2023-03-22,,,,,106.84928894042969
2023-03-23,,,,,107.01961517333984
2023-03-24,,,,,107.33190155029297
2023-03-27,,,,,107.8429183959961
2023-03-28,,,,,107.75775146484375
2023-03-29,,,,,109.21509552001953
2023-03-30,,,,,110.00999450683594
2023-03-31,,,,,111.35377502441406
2023-04-03,,,,,111.87425994873047
2023-04-04,,,,,111.44840240478516
2023-04-05,,,,,110.96578979492188
2023-04-06,,,,,111.36324310302734
2023-04-10,,,,,111.46733856201172
2023-04-11,,,,,111.60929107666016
2023-04-12,,,,,111.51463317871094
2023-04-13,,,,,113.00984191894531
2023-04-14,,,,,112.74486541748047
2023-04-17,,,,,112.9057388305664
2023-04-18,,,,,113.19911193847656
2023-04-19,,,,,113.02877044677734
2023-04-20,,,,,112.58399200439453
2023-04-21,,,,,112.8205795288086
2023-04-24,,,,,112.95306396484375
2023-04-25,,,,,111.18344116210938
2023-04-26,,,,,110.82383728027344
2023-04-27,,,,,112.78273010253906
2023-04-28,,,,,113.3599853515625
2023-05-01,,,,,113.24642944335938
2023-05-02,,,,,112.0162124633789
2023-05-03,,,,,111.53357696533203
2023-05-04,,,,,110.99418640136719
2023-05-05,,,,,112.943603515625
2023-05-08,,,,,112.99090576171875
2023-05-09,,,,,112.52722930908203
2023-05-10,,,,,112.80164337158203
2023-05-11,,,,,112.53667449951172
2023-05-12,,,,,112.37580108642578
2023-05-15,,,,,113.04769134521484
2023-05-16,,,,,112.07298278808594
2023-05-17,,,,,113.14232635498047
2023-05-18,,,,,113.87100219726562
2023-05-19,,,,,113.92777252197266
2023-05-22,,,,,114.00347900390625
2023-05-23,,,,,112.6407699584961
2023-05-24,,,,,111.58089447021484
2023-05-25,,,,,112.05406951904297
2023-05-26,,,,,113.47354125976562
2023-05-30,,,,,113.10446166992188
2023-05-31,,,,,112.23385620117188
2023-06-01,,,,,113.58708953857422
2023-06-02,,,,,115.29048156738281
2023-06-05,,,,,114.94033813476562
2023-06-06,,,,,115.43243408203125
2023-06-07,,,,,114.81137084960938
2023-06-08,,,,,115.56620788574219
2023-06-09,,,,,115.69995880126953
2023-06-12,,,,,116.5981216430664
2023-06-13,,,,,117.47716522216797
2023-06-14,,,,,117.69692993164062
2023-06-15,,,,,119.1492691040039
2023-06-16,,,,,118.75752258300781
2023-06-20,,,,,117.7542495727539
2023-06-21,,,,,117.43895721435547
2023-06-22,,,,,117.41983795166016
2023-06-23,,,,,116.36881256103516
2023-06-26,,,,,116.12993621826172
2023-06-27,,,,,117.33384704589844
2023-06-28,,,,,117.35296630859375
2023-06-29,,,,,117.69692993164062
2023-06-30,,,,,118.97727966308594
2023-07-03,,,,,119.24482727050781
2023-07-05,,,,,118.63331604003906
2023-07-06,,,,,117.30518341064453
2023-07-07,,,,,117.4007339477539
2023-07-10,,,,,117.7638168334961
2023-07-11,,,,,118.65242004394531
2023-07-12,,,,,119.94232177734375
2023-07-13,,,,,121.32778930664062
2023-07-14,,,,,121.00291442871094
2023-07-17,,,,,121.27045440673828
2023-07-18,,,,,122.23550415039062
2023-07-19,,,,,122.39794158935547
2023-07-20,,,,,121.6622085571289
2023-07-21,,,,,121.72909545898438
2023-07-24,,,,,121.9106216430664
2023-07-25,,,,,122.2259521484375
2023-07-26,,,,,122.31193542480469
2023-07-27,,,,,121.55709838867188
2023-07-28,,,,,122.7228012084961
2023-07-31,,,,,122.81834411621094
2023-08-01,,,,,122.21639251708984
2023-08-02,,,,,120.29586029052734
2023-08-03,,,,,119.93276977539062
2023-08-04,,,,,119.64613342285156
2023-08-07,,,,,120.66851043701172
2023-08-08,,,,,120.05699157714844
2023-08-09,,,,,119.44547271728516
2023-08-10,,,,,119.59835052490234
2023-08-11,,,,,119.31170654296875
2023-08-14,,,,,119.59835052490234
2023-08-15,,,,,118.1746826171875
2023-08-16,,,,,117.2383041381836
2023-08-17,,,,,116.42613983154297
2023-08-18,,,,,116.39747619628906
2023-08-21,,,,,117.11408996582031
2023-08-22,,,,,116.7701187133789
2023-08-23,,,,,118.01224517822266
2023-08-24,,,,,116.44525146484375
2023-08-25,,,,,117.2383041381836
2023-08-28,,,,,118.1364517211914
2023-08-29,,,,,119.818115234375
2023-08-30,,,,,120.28630065917969
2023-08-31,,,,,120.1047592163086
2023-09-01,,,,,120.30542755126953
2023-09-05,,,,,119.63656616210938
2023-09-06,,,,,118.910400390625
2023-09-07,,,,,118.56642150878906
2023-09-08,,,,,118.59508514404297
2023-09-11,,,,,119.52191162109375
2023-09-12,,,,,118.93907165527344
2023-09-13,,,,,118.97727966308594
2023-09-14,,,,,120.12386322021484
2023-09-15,,,,,119.07283020019531
2023-09-18,,,,,118.97727966308594
2023-09-19,,,,,118.80529022216797
